Strike,Call,Put,Expiry,Date
5.0,1,8,2026-09-19,2026-09-18
10.0,7,4,2026-09-19,2026-09-18
15.0,0,7,2026-09-19,2026-09-18
20.0,17,49,2026-09-19,2026-09-18
25.0,0,1156,2026-09-19,2026-09-18
30.0,20,650,2026-09-19,2026-09-18
35.0,1,4796,2026-09-19,2026-09-18
40.0,14,387,2026-09-19,2026-09-18
45.0,12,832,2026-09-19,2026-09-18
50.0,84,5279,2026-09-19,2026-09-18
55.0,13,2105,2026-09-19,2026-09-18
60.0,72,3657,2026-09-19,2026-09-18
65.0,51,2982,2026-09-19,2026-09-18
70.0,38,29257,2026-09-19,2026-09-18
75.0,47,8960,2026-09-19,2026-09-18
80.0,411,11347,2026-09-19,2026-09-18
85.0,245,7398,2026-09-19,2026-09-18
90.0,201,25103,2026-09-19,2026-09-18
95.0,254,13209,2026-09-19,2026-09-18
100.0,7500,7500,2026-09-19,2026-09-18
100.0,2108,28347,2026-09-19,2026-09-18
105.0,1741,17131,2026-09-19,2026-09-18
110.0,3714,18709,2026-09-19,2026-09-18
115.0,16052,27341,2026-09-19,2026-09-18
115.01,1080,1080,2026-09-19,2026-09-18
119.0,22,911,2026-09-19,2026-09-18
120.0,9500,9500,2026-09-19,2026-09-18
120.0,5657,22155,2026-09-19,2026-09-18
121.0,159,558,2026-09-19,2026-09-18
122.0,193,2284,2026-09-19,2026-09-18
123.0,126,774,2026-09-19,2026-09-18
124.0,35,822,2026-09-19,2026-09-18
125.0,3978,19934,2026-09-19,2026-09-18
126.0,77,1400,2026-09-19,2026-09-18
127.0,66,2707,2026-09-19,2026-09-18
128.0,73,3735,2026-09-19,2026-09-18
129.0,133,3968,2026-09-19,2026-09-18
130.0,0,0,2026-09-19,2026-09-18
130.0,17626,20106,2026-09-19,2026-09-18
131.0,161,1884,2026-09-19,2026-09-18
132.0,78,4639,2026-09-19,2026-09-18
133.0,40,2219,2026-09-19,2026-09-18
134.0,104,3494,2026-09-19,2026-09-18
135.0,72,72,2026-09-19,2026-09-18
135.0,11671,24711,2026-09-19,2026-09-18
136.0,0,0,2026-09-19,2026-09-18
136.0,170,13495,2026-09-19,2026-09-18
137.0,916,23300,2026-09-19,2026-09-18
138.0,1399,6502,2026-09-19,2026-09-18
139.0,1332,6374,2026-09-19,2026-09-18
140.0,25000,25303,2026-09-19,2026-09-18
140.0,14331,30734,2026-09-19,2026-09-18
140.01,93,93,2026-09-19,2026-09-18
141.0,878,2561,2026-09-19,2026-09-18
142.0,1490,10186,2026-09-19,2026-09-18
143.0,1744,6989,2026-09-19,2026-09-18
144.0,2206,19017,2026-09-19,2026-09-18
145.0,0,30000,2026-09-19,2026-09-18
145.0,26434,23908,2026-09-19,2026-09-18
146.0,4158,8360,2026-09-19,2026-09-18
147.0,3240,25830,2026-09-19,2026-09-18
