Strike,Call,Put,Expiry,Date
13.0,102,2540,2026-09-19,2026-09-18
15.0,1041,10664,2026-09-19,2026-09-18
18.0,554,13875,2026-09-19,2026-09-18
20.0,943,12711,2026-09-19,2026-09-18
22.0,1679,13974,2026-09-19,2026-09-18
25.0,5345,8645,2026-09-19,2026-09-18
26.0,56,108,2026-09-19,2026-09-18
27.0,0,0,2026-09-19,2026-09-18
27.0,3630,9088,2026-09-19,2026-09-18
27.5,0,0,2026-09-19,2026-09-18
28.0,0,0,2026-09-19,2026-09-18
28.0,32,1667,2026-09-19,2026-09-18
29.0,0,0,2026-09-19,2026-09-18
29.0,92,572,2026-09-19,2026-09-18
30.0,18178,0,2026-09-19,2026-09-18
30.0,3145,11126,2026-09-19,2026-09-18
31.0,68,327,2026-09-19,2026-09-18
32.0,3830,26663,2026-09-19,2026-09-18
33.0,169,3216,2026-09-19,2026-09-18
34.0,166,3264,2026-09-19,2026-09-18
35.0,2563,36701,2026-09-19,2026-09-18
36.0,30,2661,2026-09-19,2026-09-18
37.0,5895,8817,2026-09-19,2026-09-18
38.0,85,764,2026-09-19,2026-09-18
39.0,64,4855,2026-09-19,2026-09-18
40.0,5896,6939,2026-09-19,2026-09-18
41.0,136,627,2026-09-19,2026-09-18
42.0,2245,6330,2026-09-19,2026-09-18
43.0,1296,1050,2026-09-19,2026-09-18
44.0,590,4409,2026-09-19,2026-09-18
45.0,3628,11157,2026-09-19,2026-09-18
46.0,704,1797,2026-09-19,2026-09-18
47.0,3103,4835,2026-09-19,2026-09-18
48.0,337,2786,2026-09-19,2026-09-18
49.0,521,1229,2026-09-19,2026-09-18
50.0,9394,10148,2026-09-19,2026-09-18
52.5,3910,3748,2026-09-19,2026-09-18
55.0,5410,10846,2026-09-19,2026-09-18
57.5,1649,3540,2026-09-19,2026-09-18
60.0,8788,19018,2026-09-19,2026-09-18
62.5,5252,5252,2026-09-19,2026-09-18
62.5,1430,3761,2026-09-19,2026-09-18
65.0,7185,24710,2026-09-19,2026-09-18
67.5,430,27758,2026-09-19,2026-09-18
70.0,5766,17189,2026-09-19,2026-09-18
72.5,275,4322,2026-09-19,2026-09-18
75.0,4747,14892,2026-09-19,2026-09-18
77.0,92,1418,2026-09-19,2026-09-18
77.5,167,4588,2026-09-19,2026-09-18
78.0,22,539,2026-09-19,2026-09-18
79.0,30,407,2026-09-19,2026-09-18
80.0,1000,1000,2026-09-19,2026-09-18
80.0,5033,29745,2026-09-19,2026-09-18
81.0,108,1066,2026-09-19,2026-09-18
82.0,101,1240,2026-09-19,2026-09-18
82.5,2714,2714,2026-09-19,2026-09-18
82.5,598,3515,2026-09-19,2026-09-18
83.0,18,2709,2026-09-19,2026-09-18
84.0,41,3397,2026-09-19,2026-09-18
85.0,3016,21602,2026-09-19,2026-09-18
86.0,291,1866,2026-09-19,2026-09-18
87.0,1263,4722,2026-09-19,2026-09-18
87.5,780,4558,2026-09-19,2026-09-18
88.0,4020,4020,2026-09-19,2026-09-18
88.0,314,2382,2026-09-19,2026-09-18
89.0,496,2469,2026-09-19,2026-09-18
90.0,39700,39700,2026-09-19,2026-09-18
90.0,6614,26120,2026-09-19,2026-09-18
91.0,1091,1526,2026-09-19,2026-09-18
92.0,1405,3589,2026-09-19,2026-09-18
92.5,3840,5381,2026-09-19,2026-09-18
93.0,617,1773,2026-09-19,2026-09-18
94.0,954,3280,2026-09-19,2026-09-18
95.0,26942,27938,2026-09-19,2026-09-18
96.0,1245,3310,2026-09-19,2026-09-18
97.0,1561,3215,2026-09-19,2026-09-18
97.5,5999,5563,2026-09-19,2026-09-18
98.0,2004,2177,2026-09-19,2026-09-18
99.0,1800,3274,2026-09-19,2026-09-18
100.0,14000,14000,2026-09-19,2026-09-18
100.0,29655,17790,2026-09-19,2026-09-18
100.01,1905,1905,2026-09-19,2026-09-18
101.0,9632,4324,2026-09-19,2026-09-18
102.0,2695,3447,2026-09-19,2026-09-18
103.0,6333,3717,2026-09-19,2026-09-18
104.0,8653,2822,2026-09-19,2026-09-18
105.0,9500,9500,2026-09-19,2026-09-18
105.0,21568,17178,2026-09-19,2026-09-18
106.0,5353,7544,2026-09-19,2026-09-18
107.0,4226,4288,2026-09-19,2026-09-18
108.0,12469,7084,2026-09-19,2026-09-18
109.0,9841,4831,2026-09-19,2026-09-18
110.0,16200,16200,2026-09-19,2026-09-18
110.0,52041,20058,2026-09-19,2026-09-18
